"SampleID","length_mean","length_sd","length_median","length_se","shipboard_ages","nieder_ages"
"93",179.844645341406,97.7554138736209,146.624402616421,4.88777069368105,42.9897298534799,42.9897298534799
"95",194.217405484623,121.536118669019,151.133704722436,9.21362937871569,43.450157967033,43.450157967033
"97",174.895832968688,97.2825064974682,149.400105117107,4.55567076503163,44.8164010989011,44.8164010989011
"99",180.737518783202,104.982389985111,153.262763767994,9.8325016925991,46.3295492111195,46.3295492111195
"101",163.072273975809,101.987030038115,133.280697397139,6.30077975787399,47.1359203606311,47.1359203606311
"103",155.746589946604,83.6130067565855,135.374868759959,3.7467884236664,47.441173594132,47.4163770219826
"105",155.505067394578,87.3116059412255,136.952446971039,3.20099877979049,49.2900773445053,48.0995686437163
"107",164.102205741263,92.7930070621927,132.584830943978,5.18728679069203,49.6670302932646,48.8150705101618
"109",156.427067742685,86.8549149130488,135.415452137519,6.33454571267111,50.103113116339,49.6428079635006
"111",178.419199491059,101.892634485635,154.911188084336,4.04667347172801,50.2224927489526,49.8694048112816
"113",177.493364972055,89.1772652077106,160.962835517235,3.9722711082944,50.5382283653846,50.4688448776441
"115",156.786476561938,78.2973143504999,138.076339313923,3.11449993814685,50.6620793269231,50.7523829787234
"117",157.354444813153,88.6929088048963,134.658243612074,3.38631099371743,51.03765625,51.5387659574468
"119",157.465934032034,107.200556119482,135.677966309043,4.1292111374565,51.1668725961538,52.0310840108401
"121",145.443274864932,78.2119066460611,126.842026664849,2.91884243215518,51.2853581730769,52.3829810298103
"123",183.842413351982,99.4841626735907,155.858440635446,8.17754779822987,53.0764759036145,53.0812861271676
"125",163.609570762139,80.613561201202,146.280541658762,4.27251019865186,54.2895729537367,53.4376851851852
"130",159.487989562015,74.756279410331,140.802876907212,2.57933668828217,55.8426785714286,54.7414669652855
"131",153.892118466534,95.3139570397997,126.894752439023,8.62932020886283,56.0404166666667,55.032306830907
"133",125.211316329373,68.0102807312525,106.685790716702,2.07719455186336,56.4149404761905,55.5831690929451
"135",151.234712446032,91.3318600964698,125.519572728212,6.36339221858737,57.0998214285714,56.5304533333333
"139",131.519026632992,71.0719229656282,110.165673165615,4.03661397310243,58.3492430904523,57.3379258642232
"143",147.663259460246,84.3242457368083,125.320533288902,5.35459495888496,61.1526381909548,61.038296543107
